length,insertion_sort_key_comparison,merge_sort_key_comparison,insertion_sort_time,merge_sort_time
1000,237305,0.0010292530059814,8704,0.0003180503845214
2000,1001936,0.0039339065551757,19419,0.0007040500640869
3000,2211623,0.0080080032348632,30970,0.0009939670562744
1000,999,0.000230073928833,4932,0.0002648830413818
2000,1999,0.0006101131439208,10864,0.0005528926849365
3000,2999,0.0005629062652587,16828,0.0007240772247314
4000,3999,0.0007269382476806,23728,0.0009388923645019
5000,4999,0.0013186931610107,29804,0.0016849040985107
6000,5999,0.0012900829315185,36656,0.0017080307006835
7000,6999,0.0015127658843994,43628,0.0020089149475097
8000,7999,0.0017142295837402,51456,0.0022990703582763
4000,4040894,0.0125417709350585,42822,0.0011968612670898
5000,6345366,0.0190138816833496,55178,0.0014519691467285
1000,499500,0.0016300678253173,5044,0.0002310276031494
2000,1999000,0.0061330795288085,11088,0.0004868507385253
3000,4498500,0.0138859748840332,18076,0.0007429122924804
4000,7998000,0.0237689018249511,24176,0.0009541511535644
5000,12497500,0.0375690460205078,32004,0.0012159347534179
6000,17997000,0.0593030452728271,39152,0.001418113708496
7000,24496500,0.0730879306793212,46180,0.0017910003662109
8000,31996000,0.0953438282012939,52352,0.0019867420196533
6000,9029202,0.0279510021209716,67735,0.0018610954284667
9000,8999,0.0017030239105224,57820,0.0022728443145751
9000,40495500,0.1211528778076171,60796,0.0023081302642822
7000,12040848,0.0419220924377441,80625,0.0025129318237304
8000,15861948,0.0481050014495849,93624,0.0023388862609863
10000,25154809,0.0724520683288574,120492,0.0030579566955566
9000,20387772,0.0602247714996337,106964,0.0027747154235839
