length,insertion_sort_key_comparison,merge_sort_key_comparison,insertion_sort_time,merge_sort_time
1000,237305,0.0010859966278076,8704,0.0003230571746826
2000,1001936,0.0039143562316894,19419,0.0007119178771972
3000,2211623,0.0086622238159179,30970,0.0010461807250976
1000,999,0.0002398490905761,4932,0.0002689361572265
2000,1999,0.0004453659057617,10864,0.0005502700805664
3000,2999,0.0006446838378906,16828,0.0008378028869628
4000,3999,0.0008659362792968,23728,0.0011398792266845
5000,4999,0.0013051033020019,29804,0.0017218589782714
6000,5999,0.0012979507446289,36656,0.0016999244689941
7000,6999,0.0014910697937011,43628,0.0020139217376708
8000,7999,0.001781940460205,51456,0.0023510456085205
4000,4040894,0.0149292945861816,42822,0.0013849735260009
5000,6345366,0.0224008560180664,55178,0.0017769336700439
1000,499500,0.0019221305847167,5044,0.0002741813659667
2000,1999000,0.0073771476745605,11088,0.0005919933319091
3000,4498500,0.0145940780639648,18076,0.0009551048278808
4000,7998000,0.0277121067047119,24176,0.0014247894287109
5000,12497500,0.0399143695831298,32004,0.0012128353118896
6000,17997000,0.0625839233398437,39152,0.0014882087707519
7000,24496500,0.0888047218322753,46180,0.0018579959869384
8000,31996000,0.0956110954284668,52352,0.0019340515136718
6000,9029202,0.027005910873413,67735,0.0017910003662109
9000,8999,0.0016510486602783,57820,0.0022141933441162
9000,40495500,0.1186957359313964,60796,0.0022048950195312
7000,12040848,0.0419328212738037,80625,0.0024068355560302
8000,15861948,0.0478510856628418,93624,0.0024709701538085
10000,25154809,0.0738029479980468,120492,0.0030946731567382
9000,20387772,0.0622680187225341,106964,0.0027709007263183
10000,9999,0.0019268989562988,64608,0.0025639533996582
20000,19999,0.0045104026794433,139216,0.005875825881958
20000,99584247,0.2972838878631592,260824,0.0085721015930175
10000,49995000,0.1724319458007812,69008,0.002856969833374
20000,199990000,0.664639949798584,148016,0.0058188438415527
30000,449985000,1.4965262413024902,227728,0.0086917877197265
40000,799980000,2.5244529247283936,316032,0.0121188163757324
30000,29999,0.0067141056060791,219504,0.0092051029205322
1000,249341,0.0010921955108642,8696,0.0003292560577392
2000,1013908,0.0038790702819824,19386,0.0006768703460693
3000,2237403,0.0080828666687011,30883,0.0009829998016357
40000,39999,0.0086569786071777,298432,0.011962890625
30000,225915290,0.6936941146850586,408598,0.0097460746765136
4000,4073538,0.0130050182342529,42786,0.001255989074707
1000,999,0.000216007232666,4932,0.000241994857788
2000,1999,0.0003938674926757,10864,0.000504732131958
3000,2999,0.000568151473999,16828,0.0007538795471191
4000,3999,0.0007910728454589,23728,0.0010020732879638
5000,4999,0.0010449886322021,29804,0.001270055770874
6000,5999,0.0010912418365478,36656,0.0014841556549072
7000,6999,0.0014789104461669,43628,0.0019230842590332
50000,1249975000,4.063133001327515,401952,0.0166740417480468
8000,7999,0.0016670227050781,51456,0.0022299289703369
9000,8999,0.0019228458404541,57820,0.0026159286499023
5000,6271786,0.0218119621276855,55272,0.0020620822906494
6000,9056382,0.0270440578460693,67804,0.0017461776733398
50000,49999,0.0107479095458984,382512,0.0151739120483398
7000,12207599,0.0382070541381835,80606,0.0021910667419433
8000,16107225,0.0498089790344238,93732,0.0029981136322021
9000,20046622,0.0653619766235351,106975,0.0027902126312255
